,Unnamed: 0,codigo,bairro,valor,condominio+iptu,area,banheiros,suites,garagem,portao eletronico,DCE,salas,total de uni.,varanda,piscinas,posicao,garagem.1,descricao da vaga,unidade por andar,sol da manha,playground,circuito de tv,quadra de esporte,jardins,elevador,academia,hall social,sauna,salao de festas,quartos,banheiros.1,suites.1,portaria permanente
1065,1065,419239,barro vermelho,3500000.0,2250.0,348.0,1.0,4.0,4.0,1,1,4,30,3,1, Frente,4, privativa/coberta ,2,1,1,1,1,1,1,1,1,1,1,4,1,4,1
309,309,134083,enseada do suá,365000.0,491.48,65.0,1.0,1.0,2.0,1,0,1,48,1,1, Lateral,2, soltas/ cobertas ,4,1,0,1,0,1,1,0,1,0,1,2,1,1,1
202,202,553948,santa lúcia,315000.0,335.0,47.0,1.0,0.0,1.0,1,0,1,54,1,0, Frente,1, privativa ,6,0,0,1,0,0,1,0,1,0,1,1,1,0,1
1034,1034,425326,praia do canto,2200000.0,2300.0,420.0,3.0,4.0,3.0,1,1,2,10,3,1, Frente,3, privativa/cobertas ,1,1,0,1,0,1,1,1,0,0,1,4,3,4,1
49,49,503184,bento ferreira,229000.0,358.0,48.0,1.0,0.0,1.0,0,0,1,66,1,1, Frente,1, ,6,1,0,0,0,0,1,0,0,1,1,1,1,0,0
226,226,652393,santa lúcia,320000.0,282.0,120.0,2.0,1.0,1.0,1,0,1,9,1,0, Lateral,1, solidária com vizinho ,3,1,0,0,0,0,0,0,1,0,1,3,2,1,0
247,247,646238,jardim camburi,330000.0,435.22,56.0,1.0,,1.0,1,0,1,108,0,1, Fundo,1, coberta - privativa e livre ,6,1,1,1,0,1,1,1,1,1,1,1,1,0,1
632,632,275996,bento ferreira,570000.0,677.0,90.0,2.0,1.0,2.0,1,0,1,30,1,1, Fundo,2," privativas, cobertas e livres ",3,1,1,1,0,1,1,0,1,1,1,3,2,1,1
1257,187,656398,coqueiral de itaparica,130000.0,321.66,52.0,1.0,,0.0,1,0,1,8,0,0, Lateral,0, ,2,0,1,0,0,1,0,0,0,0,0,2,1,0,1
572,572,478917,enseada do suá,520000.0,589.0,90.0,1.0,1.0,2.0,1,0,1,276,2,1, Frente,2, privativa / solidarias e descobertas ,6,1,1,1,1,1,1,1,1,1,1,3,1,1,1
1492,422,631702,praia da costa,850000.0,1914.48,191.71,2.0,2.0,2.0,0,1,1,72,2,1, Fundo,2," cobertas, solidárias, subsolo número 30 e 30a ",4,0,1,0,1,0,1,1,1,0,1,4,2,2,0
101,101,68358,jardim camburi,260000.0,430.0,60.0,1.0,,1.0,0,0,1,80,1,0, Frente,1, privativa ,8,1,0,0,0,1,1,0,0,0,1,2,1,0,1
763,763,582062,santa lúcia,695000.0,825.6,184.0,3.0,1.0,2.0,1,1,1,84,1,1, Frente,2," privativa, coberta e cabe 2 carros (1 na escritura) ",6,0,1,1,1,1,1,1,1,1,1,4,3,1,1
511,511,346771,santa terezinha,470000.0,455.3,72.93,1.0,1.0,2.0,1,0,1,36,1,1, Frente,2, privativa / solidária ,4,0,0,1,0,1,1,0,1,1,1,3,1,1,0
952,952,639436,barro vermelho,1200000.0,712.64,150.0,2.0,2.0,2.0,1,0,1,64,1,1, Frente,2, ,4,0,1,1,0,1,1,0,1,1,1,4,2,2,1
1190,120,646389,praia da baleia,199000.0,300.0,63.0,2.0,1.0,1.0,1,0,1,16,1,1, Fundo,1, descoberta ,4,0,1,1,1,1,1,1,0,0,1,2,2,1,1
203,203,584415,bento ferreira,315000.0,375.0,60.0,1.0,,1.0,1,0,1,90,1,1, Lateral,1, coberta ,6,1,0,0,0,1,1,0,1,1,1,2,1,0,0
71,71,401445,santa terezinha,250000.0,425.0,52.0,1.0,0.0,1.0,1,0,1,54,1,0, Lateral,1," privativa, coberta e livre ",6,0,0,1,0,1,1,0,1,0,1,2,1,0,1
740,740,120062,praia do canto,680000.0,916.0,115.0,1.0,1.0,1.0,1,1,1,22,2,0, Frente,1, livre e coberta ,2,0,0,1,0,1,1,0,1,0,1,3,1,1,1
210,210,466747,jardim da penha,315000.0,314.99,85.0,1.0,1.0,1.0,1,0,1,12,0,0, Frente,1," privativa, livre e coberta ",4,1,0,0,0,0,0,0,1,0,0,2,1,1,0
779,779,622227,praia do canto,710000.0,889.61,128.0,3.0,1.0,1.0,0,1,2,44,1,1, Fundo,1, livre ,4,0,0,0,0,1,1,0,1,1,1,3,3,1,1
1466,396,600196,praia da costa,750000.0,1316.0,120.0,1.0,1.0,2.0,0,1,1,64,1,1, Frente,2, solta e coberta ,4,1,0,1,0,1,1,1,1,1,1,3,1,1,1
713,713,588258,jardim da penha,650000.0,956.56,140.0,1.0,1.0,2.0,1,0,1,20,1,0, Frente,2, nº 9 e 9a solidária e coberta ,4,0,0,0,0,0,1,0,1,1,1,4,1,1,1
1497,427,544546,praia de itaparica,949500.0,650.0,180.0,1.0,2.0,3.0,1,1,2,56,2,1, Frente,3, privadas/cobertas/soltas ,4,1,1,1,1,1,1,1,1,1,1,4,1,2,1
847,847,80058,jardim camburi,834900.0,820.0,140.0,1.0,1.0,2.0,1,0,1,8,1,1, Frente,2, solidaria / coberta ,1,1,0,0,0,0,1,0,1,0,1,4,1,1,0
761,761,605710,mata da praia,692000.0,521.35,148.0,2.0,2.0,2.0,1,1,1,14,2,0, Fundo,2, cobertas ,4,0,0,1,0,1,1,0,1,0,1,4,2,2,0
1203,133,633279,fátima,215000.0,518.6,68.0,2.0,1.0,1.0,1,0,1,16,1,0, Frente,1, estacionamento ,4,0,1,0,1,1,0,0,0,0,1,3,2,1,1
574,574,368470,jardim da penha,520000.0,516.5,80.0,3.0,1.0,2.0,1,0,1,40,0,1, Frente,2, privativas e cobertas ,8,0,0,1,0,1,1,0,1,0,0,3,3,1,1
820,820,643179,jardim da penha,780000.0,990.0,170.0,4.0,2.0,2.0,1,1,1,12,1,0, Frente,2," privativas, solidárias e cobertas ",4,1,0,0,0,1,1,0,1,0,1,4,4,2,0
328,328,666525,bento ferreira,370000.0,563.23,61.0,1.0,,2.0,1,0,1,66,1,1, Frente,2," cobertas, privativas e livres ",6,1,0,1,0,0,1,0,1,1,1,2,1,0,1
1403,333,643348,praia da costa,460000.0,606.7,126.0,1.0,1.0,2.0,0,1,1,40,1,1, Lateral,2," livre, coberta. ",4,1,1,1,0,0,1,1,0,1,1,3,1,1,1
1018,1018,650645,mata da praia,1700000.0,954.8,160.0,4.0,3.0,2.0,1,1,2,52,0,1, Frente,2, solidária e cobertas. ,4,1,0,0,0,1,1,1,1,1,1,4,4,3,1
195,195,270206,praia do canto,300000.0,670.54,96.0,2.0,,0.0,1,0,1,30,0,0, Frente,0, ,6,1,0,0,0,1,1,0,1,0,0,3,2,0,1
667,667,623397,jardim da penha,600000.0,326.0,70.0,1.0,1.0,2.0,0,0,2,48,1,0, Fundo,2, privativa / livre / coberta  ,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0
316,316,579546,barro vermelho,370000.0,400.0,100.0,1.0,0.0,1.0,1,1,1,48,0,0, Fundo,1, livre e coberta ,4,0,1,1,1,1,1,0,1,0,1,3,1,0,1
25,25,601626,praia do canto,205000.0,813.0,76.0,2.0,1.0,0.0,1,0,2,12,1,0, Lateral,0, ,4,0,0,0,0,0,0,0,1,0,0,2,2,1,1
489,489,653726,praia do canto,450000.0,535.29,106.0,2.0,1.0,1.0,1,0,1,102,1,1, Frente,1, privativa coberta ,6,1,1,1,1,0,1,0,1,1,0,3,2,1,1
1122,52,603139,jardim limoeiro,132000.0,230.9,48.33,1.0,,1.0,1,0,1,192,1,1, Fundo,1," livre, solidária. ",8,0,1,1,1,1,1,1,0,1,1,2,1,0,1
1030,1030,602916,barro vermelho,2100000.0,1199.0,217.0,1.0,2.0,3.0,1,1,1,42,2,1, Frente,3, 1 livre e 2 solidárias todas cobertas ,3,1,1,1,1,1,1,1,1,1,1,4,1,2,1
14,14,666359,jardim camburi,189000.0,368.75,45.0,1.0,,1.0,1,0,1,36,0,0, Fundo,1, coberta solta ,12,0,0,1,0,1,0,0,1,0,0,1,1,0,0
921,921,623257,jardim da penha,1000000.0,781.97,130.0,3.0,2.0,2.0,1,0,1,10,1,0, Frente,2," cobertas, privativas e livres ",2,0,0,1,0,1,1,0,0,0,1,4,3,2,0
508,508,588137,praia do canto,470000.0,538.52,115.0,2.0,0.0,0.0,0,1,1,28,0,0, Frente,0, sem vaga de garagem ,4,0,0,1,0,0,1,0,1,0,0,3,2,0,0
1248,178,567027,hélio ferraz,340000.0,378.0,79.0,1.0,1.0,1.0,1,0,1,20,1,1, Fundo,1, ,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1
615,615,653635,jardim da penha,550000.0,701.0,78.0,1.0,2.0,2.0,1,0,1,20,2,0, Frente,2, privativa ,4,0,0,1,0,1,1,0,1,0,1,2,1,2,1
780,780,643545,barro vermelho,710000.0,637.8,94.37,2.0,1.0,2.0,1,0,1,36,1,1, Lateral,2," privativas, cobertas e solidárias ",3,1,1,1,0,1,1,1,1,1,0,3,2,1,1
680,680,545473,santa terezinha,620000.0,495.1,86.0,2.0,1.0,2.0,1,0,1,64,1,1, Frente,2, privativas ,8,1,1,1,0,0,1,1,1,1,1,3,2,1,1
352,352,363230,jardim camburi,385000.0,422.71,97.0,2.0,1.0,1.0,0,0,1,8,1,0, Frente,1, ,2,0,0,1,0,0,1,0,0,0,0,3,2,1,0
178,178,502522,centro,298000.0,747.03,180.0,2.0,1.0,1.0,1,1,1,28,0,0, Frente,1, privativa ,2,0,0,0,0,0,1,0,0,0,0,3,2,1,1
189,189,581811,jardim da penha,300000.0,285.0,60.0,1.0,,1.0,1,0,1,0,0,0, Frente,1, privativa ,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0
1128,58,570495,jardim limoeiro,140000.0,215.94,48.0,1.0,0.0,1.0,1,0,1,132,1,1, Frente,1, privativa descoberta ,11,0,1,1,1,1,1,1,1,0,1,2,1,0,1
168,168,426663,jardim da penha,290000.0,406.41,60.0,2.0,,1.0,1,1,1,48,0,0, Frente,1, livre e coberta ,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0
1046,1046,482694,jardim camburi,2498200.0,1298.0,241.3,1.0,4.0,3.0,1,1,1,60,1,1, Frente,3, 2 livres e 1 solta ,3,1,1,1,0,1,1,1,1,0,1,4,1,4,1
778,778,619859,mata da praia,706432.43,0.0,119.46,1.0,2.0,2.0,0,0,1,78,1,1, Frente,2, coberta ,6,1,1,0,0,1,1,1,1,1,1,3,1,2,0
1510,440,633664,praia de itaparica,1100000.0,800.0,246.59,2.0,2.0,4.0,1,1,2,78,2,1, Frente,4, no andar pelotis ,6,1,0,1,0,1,1,1,1,1,1,3,2,2,1
665,665,570115,jardim da penha,600000.0,643.48,65.0,1.0,1.0,1.0,1,0,1,50,1,1, Lateral,1," privativa, coberta, solta. ",10,1,0,1,0,0,1,0,1,0,1,2,1,1,1
27,27,630208,centro,205000.0,271.71,97.0,1.0,,0.0,1,0,1,18,4,0, Frente,0, ,3,1,0,0,0,0,1,0,0,0,0,3,1,0,0
1231,161,509800,jardim atlântico,260000.0,327.0,98.0,1.0,1.0,2.0,0,1,1,16,1,0, Frente,2, privativa ,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0
523,523,564315,praia do canto,480000.0,360.0,62.0,1.0,1.0,2.0,1,0,1,70,1,1, Frente,2, solidaria ,7,0,0,0,0,0,1,0,1,1,1,2,1,1,1
289,289,519876,praia de santa helena,355000.0,700.0,64.38,2.0,1.0,1.0,1,0,1,104,1,1, Frente,1, privativa/coberta ,8,1,0,1,0,1,1,1,1,1,1,1,2,1,1
959,959,533483,praia de santa helena,1250000.0,1431.91,190.0,4.0,2.0,3.0,1,1,1,24,1,1, Frente,3, privativa e coberta ,2,1,1,1,0,1,1,0,1,1,1,4,4,2,1
1170,100,598444,morada de laranjeiras,170000.0,347.0,56.0,2.0,1.0,1.0,1,0,1,48,1,1, Frente,1, privativa ,4,0,0,1,0,1,1,0,1,0,1,2,2,1,1
1519,449,533099,praia de itaparica,1580000.0,0.0,242.0,4.0,2.0,3.0,1,1,1,56,2,1, Frente,3, cobertas ,4,1,1,0,1,1,1,1,1,1,1,4,4,2,1
410,410,575101,jardim da penha,415000.0,577.2,76.0,1.0,1.0,1.0,1,0,1,30,1,1, Lateral,1," privativa, cobt. e livre ",6,0,0,1,0,0,1,0,1,0,1,2,1,1,1
128,128,640281,santa cecília,270000.0,330.0,61.19,1.0,1.0,1.0,1,0,1,40,1,1, Frente,1, vaga nº 14 - pilotis descoberta ,4,1,1,0,0,1,1,0,1,1,1,2,1,1,1
541,541,605267,jardim da penha,490000.0,238.75,130.0,1.0,1.0,2.0,1,0,1,12,0,0, Fundo,2," privativa, solidária e coberta ",4,0,0,0,0,0,0,0,0,0,0,3,1,1,0
156,156,641399,jardim camburi,289000.0,312.0,45.46,1.0,0.0,1.0,1,0,1,160,1,1, Fundo,1, estacionamento rotativo ,20,1,0,1,0,0,1,1,1,0,1,2,1,0,1
839,839,576495,praia do canto,820000.0,971.84,125.0,1.0,1.0,2.0,1,1,2,16,1,1, Fundo,2, livres ,2,0,0,1,0,1,1,0,1,0,1,3,1,1,0
663,663,339156,jardim da penha,595000.0,235.0,106.0,1.0,1.0,1.0,1,0,1,10,1,0, Frente,1, livre e coberta ,2,0,0,0,0,0,1,0,1,0,0,3,1,1,0
1343,273,657089,praia de itaparica,340000.0,390.0,65.0,2.0,1.0,2.0,1,0,1,60,1,1, Frente,2, vagas livres e cobertas no térreo ,6,1,0,1,0,1,1,0,0,1,1,2,2,1,1
386,386,633823,bento ferreira,399000.0,575.0,67.79,1.0,1.0,1.0,1,0,1,42,1,1, Fundo,1, coberta e livre ,4,1,1,1,0,1,1,1,1,0,1,2,1,1,1
1432,362,656128,praia da costa,590000.0,488.44,84.34,1.0,1.0,2.0,1,0,1,20,1,1, Frente,2, subsolo - nº 6/ 6 a ,2,1,0,1,0,0,1,0,1,1,0,3,1,1,1
987,987,613340,mata da praia,1430405.39,0.0,158.13,1.0,3.0,3.0,0,0,1,52,1,1, Frente,3, ,4,1,1,0,1,1,1,1,1,1,1,4,1,3,0
1163,93,660938,são diogo,160000.0,264.03,50.16,1.0,,1.0,1,0,1,60,1,0, Frente,1, privativa descoberta  ,6,0,1,0,0,1,1,0,1,0,1,2,1,0,0
1145,75,481636,jardim atlântico,149000.0,258.5,51.8,1.0,1.0,1.0,0,0,1,0,1,1, Frente,1, privativa coberta ,0,1,1,1,1,1,1,0,0,1,1,2,1,1,1
425,425,652156,morada de camburi,420000.0,45.24,60.0,1.0,1.0,1.0,1,0,1,28,1,1, Frente,1, privativa e coberta ,4,1,1,1,0,1,1,1,1,1,1,2,1,1,1
870,870,538488,praia de santa helena,890000.0,490.0,108.0,1.0,3.0,2.0,1,1,1,96,1,1, Lateral,2," livres, solidarias e cobertas ",4,0,1,1,1,1,1,0,1,1,1,3,1,3,1
795,795,650633,bento ferreira,739400.0,1183.48,184.85,1.0,1.0,2.0,1,0,1,32,1,1, Fundo,2, coberta ,4,0,0,1,0,0,1,1,1,1,1,2,1,1,1
467,467,607486,praia do canto,450000.0,379.0,103.0,3.0,1.0,1.0,1,1,1,6,0,0, Frente,1, livre e coberta ,2,1,0,0,0,0,0,0,0,0,0,2,3,1,0
163,163,616703,praia do canto,290000.0,571.15,80.0,3.0,1.0,1.0,1,1,1,32,0,0, Frente,1, privativa ,4,1,0,0,0,1,1,0,1,0,1,2,3,1,1
954,954,655828,jardim da penha,1200000.0,1198.13,178.0,5.0,2.0,4.0,1,1,2,32,1,1, Frente,4," sensacionais! todas paralelas e cobertas, demarcadas no ss ",6,1,0,1,0,1,1,0,1,0,1,4,5,2,1
91,91,623603,jardim camburi,258000.0,265.41,50.0,1.0,,1.0,1,0,1,12,0,0, Fundo,1, privativa / livre / coberta ,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0
1502,432,598073,praia de itaparica,990000.0,2151.76,200.0,1.0,1.0,2.0,0,1,1,48,1,1, Frente,2, presas ,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1
760,760,171285,praia do canto,690000.0,735.23,105.0,3.0,1.0,2.0,1,1,1,64,1,1, Fundo,2, livres ,4,0,1,1,0,1,1,1,1,1,1,3,3,1,1
364,364,624431,praia do canto,390000.0,1210.0,55.0,2.0,1.0,1.0,1,0,1,84,1,0, Frente,1, livre e coberta ,6,1,0,1,0,1,1,0,1,0,1,1,2,1,1
974,974,63526,praia do canto,1350000.0,1772.7,230.0,4.0,2.0,3.0,1,1,2,22,5,1, Frente,3, livre ,2,1,1,1,0,1,1,0,1,1,1,4,4,2,1
1106,36,631869,praia de bicanga,125000.0,178.33,43.0,1.0,0.0,1.0,1,0,1,0,0,1, Lateral,1, livres ,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1
1385,315,648466,praia de itaparica,410000.0,1124.0,91.0,1.0,1.0,2.0,1,0,1,72,2,1, Fundo,2, privativa e coberta ,4,1,1,1,0,1,1,1,1,1,1,3,1,1,1
1410,340,650456,praia da costa,495000.0,1014.35,98.0,1.0,1.0,1.0,1,0,1,54,1,1, Frente,1, privativa e coberta ,6,1,1,1,0,1,1,0,1,1,1,3,1,1,1
1251,181,646055,hélio ferraz,370000.0,390.0,78.0,2.0,1.0,2.0,1,0,1,20,1,1, Fundo,2, soltas ,4,0,1,0,1,1,1,0,1,1,1,3,2,1,1
792,792,649930,praia do canto,735000.0,491.48,95.0,2.0,1.0,2.0,1,1,1,48,1,1, Fundo,2," privativas, cobertas e solidárias ",4,0,1,1,0,1,0,0,1,1,1,3,2,1,1
560,560,652897,bento ferreira,500000.0,880.0,80.0,1.0,1.0,2.0,1,0,1,40,1,1, Frente,2, privativa solidaria ,4,1,0,1,0,0,1,1,0,1,1,2,1,1,0
1384,314,631158,praia de itaparica,410000.0,426.35,92.0,2.0,1.0,1.0,0,1,1,44,1,0, Frente,1, uma vaga solta para 2 carros ,4,0,0,1,0,0,1,0,0,0,1,2,2,1,1
1055,1055,431528,enseada do suá,2900000.0,1400.0,243.0,1.0,4.0,4.0,1,1,2,0,4,1, Frente,4, 2 livres e 2 solidárias cobertas ,0,1,1,1,1,1,1,1,1,1,1,4,1,4,1
371,371,372971,barro vermelho,395000.0,403.62,70.0,2.0,1.0,1.0,1,0,0,0,1,0, Fundo,1," privativa, livre e descoberta ",0,0,0,1,0,0,1,0,1,0,1,2,2,1,0
1449,379,666003,itapuã,680000.0,631.0,148.48,1.0,1.0,2.0,1,0,1,66,1,1, Lateral,2, privativa e coberta - nº 10 e 11 ,6,1,1,1,0,1,1,0,1,0,1,3,1,1,1
1461,391,650709,praia da costa,729000.0,500.0,108.36,1.0,1.0,2.0,1,1,1,48,1,1, Frente,2, privativa e coberta - nº 18 e 19 subsolo ,4,1,0,1,0,1,1,0,1,1,1,3,1,1,1
1464,394,647530,praia da costa,739000.0,1971.13,107.0,1.0,1.0,2.0,1,1,1,64,1,1, Frente,2, coletiva e descoberta - nº 34 e 35 ,4,0,1,1,0,1,1,1,1,1,1,3,1,1,1
1262,192,665091,residencial coqueiral,150000.0,0.0,50.0,,,0.0,0,0,0,0,0,0, Frente,0, ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
581,581,630708,mata da praia,530000.0,709.26,134.83,2.0,1.0,1.0,1,1,1,20,1,1, Fundo,1, ,4,0,0,0,0,1,1,0,1,0,1,3,2,1,1
1027,1027,533204,praia do canto,2000000.0,1920.0,188.0,5.0,4.0,3.0,1,1,1,16,2,1, Frente,3, livres e demarcadas ,1,1,1,1,1,1,1,1,1,1,1,4,5,4,1
1386,316,539144,praia da costa,410059.8,530.0,95.0,2.0,1.0,1.0,1,1,1,28,1,0, Lateral,1, livre: t10 ,4,1,0,1,0,0,1,0,1,0,1,3,2,1,1
1307,237,539401,itapuã,272599.0,335.0,58.9,2.0,1.0,1.0,1,0,1,104,2,1, Frente,1, definida: p42 ,8,1,1,1,0,1,1,1,1,1,1,2,2,1,1
411,411,573756,bento ferreira,420000.0,410.19,120.0,1.0,1.0,2.0,1,1,2,16,0,0, Frente,2, privativa / coberta ,4,1,0,0,0,0,0,0,0,0,0,3,1,1,0
1503,433,88885,praia de itaparica,995000.0,765.0,180.0,3.0,2.0,3.0,1,1,1,152,1,1, Lateral,3," livre, privativa e coberta. ",4,1,1,1,1,0,1,1,1,1,1,4,3,2,1
1149,79,635973,colina de laranjeiras,150000.0,298.14,46.15,1.0,,1.0,1,0,1,48,1,0, Frente,1, privativa descoberta  ,6,0,1,1,1,1,1,1,1,0,1,2,1,0,1
143,143,622435,jardim camburi,280000.0,333.0,60.0,2.0,1.0,1.0,1,0,1,18,0,0, Frente,1, privativa ,6,1,0,0,0,0,0,0,1,0,0,2,2,1,0
1256,186,643283,coqueiral de itaparica,130000.0,299.61,50.0,1.0,,1.0,1,0,0,14,0,0, Frente,1, rotativa - descoberta  ,2,1,1,1,1,1,0,0,0,0,1,2,1,0,1
535,535,574922,barro vermelho,485000.0,297.0,84.0,1.0,1.0,1.0,1,1,1,68,1,0, Fundo,1, privativa / livres / coberta ,4,0,1,1,0,1,1,0,1,0,1,3,1,1,1
657,657,643902,jardim camburi,590000.0,587.58,105.0,3.0,1.0,1.0,1,0,1,12,1,0, Frente,1, coberta e solta n° 11 térreo. ,2,1,0,0,0,1,1,0,1,0,0,3,3,1,0
858,858,328965,jardim da penha,850000.0,1263.18,138.0,3.0,1.0,2.0,1,1,1,20,1,0, Lateral,2, solidárias ,4,1,0,0,0,0,1,0,1,1,1,4,3,1,1
1483,413,638320,praia da costa,800000.0,2200.0,268.0,2.0,2.0,2.0,0,1,2,8,2,0, Frente,2, cobertas e solidárias ,1,1,0,1,0,0,1,0,1,1,1,4,2,2,0
208,208,640283,santa cecília,315000.0,580.0,59.86,1.0,1.0,2.0,1,0,1,40,1,1, Lateral,2, vagas nº 09 e 09a - pilotis ,4,1,1,1,0,1,1,1,1,1,1,2,1,1,0
809,809,591161,jardim camburi,760000.0,553.0,170.0,3.0,2.0,2.0,1,0,1,5,1,1, Frente,2, privativas ,1,0,0,1,0,1,1,0,1,0,0,3,3,2,0
1011,1011,427801,mata da praia,1680000.0,1085.0,145.0,1.0,2.0,2.0,1,1,1,52,1,1, Lateral,2," privativas, livres e cobertas ",4,0,1,1,1,1,1,1,1,1,1,4,1,2,1
485,485,644896,jardim camburi,450000.0,498.26,120.0,1.0,1.0,1.0,1,0,1,16,1,0, Fundo,1, ,4,0,0,1,0,1,1,0,1,0,0,3,1,1,0
362,362,596806,santa helena,390000.0,2.0,64.19,1.0,1.0,2.0,0,0,1,64,1,1, Fundo,2, ,8,0,0,1,0,1,1,1,1,0,1,2,1,1,0
636,636,636006,jardim da penha,570000.0,770.63,100.0,1.0,1.0,1.0,1,0,1,20,1,0, Frente,1, privativa e coberta ,4,1,0,1,0,1,1,0,0,0,1,3,1,1,1
1186,116,640166,laranjeiras,190000.0,352.0,54.0,1.0,1.0,1.0,1,0,1,220,1,1, Frente,1, descoberta no pavimento térreo em frente a portaria da torre ,6,1,1,1,0,1,1,1,1,1,1,2,1,1,1
1524,454,518454,praia da costa,1950000.0,1700.0,480.0,2.0,3.0,2.0,1,1,3,20,3,1, Frente,2, 1 solidária ,2,0,0,1,0,1,1,0,1,1,1,3,2,3,1
1035,1035,492715,praia de santa helena,2200000.0,1818.16,210.0,1.0,2.0,4.0,1,1,2,30,4,1, Frente,4, ,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1
1006,1006,640413,mata da praia,1600000.0,0.0,160.0,1.0,2.0,2.0,1,0,1,52,1,1, Frente,2," privativas, solidárias e cobertas. ",4,1,1,1,1,1,1,1,1,1,0,4,1,2,1
1440,370,598755,itapuã,650000.0,400.0,137.17,1.0,1.0,2.0,1,1,1,48,1,1, Frente,2, privativa e coberta ,4,0,0,1,1,1,1,1,1,1,1,3,1,1,1
153,153,644124,maruípe,285000.0,240.0,104.0,1.0,1.0,1.0,1,0,0,9,0,0, Frente,1, privativa e coberta ,3,1,1,0,1,1,0,0,0,0,1,3,1,1,1
67,67,658877,santa terezinha,249000.0,312.0,50.0,1.0,,1.0,1,0,1,60,1,0, Lateral,1," privativa, livre, coberta ",6,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1290,220,158670,praia das gaivotas,240000.0,400.0,70.0,1.0,1.0,1.0,1,0,1,44,1,0, Fundo,1, privativa ,4,0,1,1,0,1,1,0,1,0,1,3,1,1,1
911,911,576183,jardim da penha,985000.0,1319.85,198.57,3.0,2.0,2.0,1,0,2,24,2,1, Fundo,2, privativas e cobertas ,6,0,1,1,0,1,1,0,1,0,0,3,3,2,0
521,521,542524,santa lúcia,478000.0,551.68,64.0,1.0,1.0,2.0,1,0,1,40,1,1, Frente,2, privativa e coberta ,4,0,0,0,0,0,1,0,1,1,1,2,1,1,1
295,295,591425,bento ferreira,360000.0,660.0,58.0,1.0,1.0,2.0,1,0,1,76,2,1, Fundo,2, coberta ,4,0,0,1,0,1,1,1,1,1,1,2,1,1,1
180,180,548058,praia do canto,300000.0,1400.0,34.0,1.0,1.0,0.0,1,0,1,75,1,1, Frente,0, ,5,1,0,1,0,1,1,1,1,1,0,1,1,1,1
944,944,328584,barro vermelho,1190000.0,224.3,275.18,2.0,2.0,4.0,1,0,2,6,2,0, Frente,4, ,1,0,0,0,0,0,1,0,1,0,1,3,2,2,0
479,479,632319,jardim da penha,450000.0,621.28,85.0,1.0,1.0,1.0,1,1,1,0,0,0, Fundo,1, privativa ,0,0,0,1,0,0,1,0,0,0,0,3,1,1,0
1175,105,421107,jardim limoeiro,180000.0,0.0,52.5,1.0,,1.0,1,0,1,84,1,1, Lateral,1, privativa coberta ,6,0,1,1,0,1,1,0,1,0,1,2,1,0,1
193,193,635998,jardim da penha,300000.0,319.41,70.0,2.0,,1.0,0,1,1,24,1,0, Fundo,1, coberta ,4,1,0,0,0,0,0,0,0,0,0,2,2,0,0
1097,27,631894,praia de bicanga,120000.0,178.33,43.0,1.0,,1.0,1,0,1,0,0,1, Fundo,1, livres ,0,1,1,0,0,1,0,0,0,0,1,2,1,0,1
984,984,625933,praia do canto,1400000.0,988.0,134.0,4.0,3.0,3.0,1,1,2,35,2,1, Frente,3, privativas e espaçosas ,2,1,1,1,0,1,1,1,1,1,1,3,4,3,1
998,998,610115,mata da praia,1500000.0,960.0,170.0,3.0,1.0,2.0,1,1,1,22,1,1, Frente,2, privativas ,2,1,1,1,1,1,1,1,1,1,1,4,3,1,1
152,152,608443,enseada do suá,285000.0,395.0,47.0,1.0,,1.0,0,0,1,64,1,0, Frente,1," livre, privativa e coberta. ",4,0,0,0,0,1,1,1,1,1,0,1,1,0,0
502,502,634411,jardim camburi,462000.0,496.0,72.06,1.0,1.0,2.0,0,0,1,28,1,0, Frente,2, privativa / solidária / coberta ,4,0,0,1,0,0,1,0,1,0,0,2,1,1,0
287,287,521547,bento ferreira,355000.0,518.0,70.0,2.0,1.0,1.0,1,0,1,56,1,1, Fundo,1, privativa/coberta/livre ,4,0,0,1,1,1,1,0,1,0,1,2,2,1,1
26,26,602535,jardim camburi,205000.0,306.26,36.43,1.0,,1.0,1,0,1,160,1,1, Frente,1, ,20,1,0,1,0,0,1,1,1,0,1,1,1,0,1
155,155,545163,jardim da penha,288000.0,0.0,35.0,1.0,1.0,1.0,1,0,1,20,1,0, Frente,1, privativa e coberta ,4,0,0,1,0,1,1,1,1,1,0,1,1,1,1
828,828,599976,barro vermelho,795000.0,850.0,115.0,2.0,1.0,2.0,1,0,3,28,1,1, Frente,2, privativas e solidarias ,2,0,1,1,0,1,1,1,1,1,1,3,2,1,0
